beta_abm,theta_hat,theta_low,theta_high,sigma_hat,neg_loglik_cum_min,init_env,tau0,used_months
0.01,1.2971014492753623,1.2711823348031128,1.3015194890848683,0.03333966940560603,-71.35447623669461,2,60,36
0.015,1.6956521739130435,1.6690352452407469,1.7944221778984868,0.2842742488818271,5.800416894216865,2,60,36
0.02,2.253623188405797,2.155982461610507,2.2758304388798622,0.606135999180604,33.058354903319156,2,60,36
0.025,2.652173913043478,2.5664298216554275,2.661753218987049,0.9462418087266207,49.092530485429755,2,60,36
0.03,2.891304347826087,2.887205737095589,2.9500449488266254,1.2575672810564982,59.33223570914699,2,60,36
0.035,3.1304347826086953,3.0698144854377514,3.1321974575915186,1.8537085789703145,73.30056490699454,2,60,36
0.04,3.289855072463768,3.2108474180667965,3.2920939493226826,3.830322087328356,99.42794743570386,2,60,36
0.045,3.4492753623188404,3.4455448744751074,3.4542488054921328,1.7131437052468523,70.46167104024849,2,60,36
0.05,3.7681159420289854,3.7279280338028427,3.7698145238469256,3.9729581263312306,100.74418093520553,2,60,36
0.055,4.007246376811594,3.9750300072681473,4.0103338036183915,4.954461558273192,108.69217303462436,2,60,36
0.06,4.405797101449275,4.389369380552093,4.469700195603429,15.789321808099315,150.41780675380065,2,60,36
0.065,4.884057971014492,4.866397145695509,4.97000156585614,17.630862685203965,154.38922060369953,2,60,36
0.07,5.6811594202898545,5.623205350351701,5.755314089368039,24.863921197592852,166.76482816970662,2,60,36
