beta_abm,theta_hat,theta_low,theta_high,sigma_hat,neg_loglik_cum_min,init_env,tau0,used_months
0.01,1.3015075376884422,1.0298920693393225,1.508014497764223,0.032050245211147306,19.990615396902324,2,60,36
0.015,1.7160804020100504,1.4886321424144981,1.8971625031499915,0.289386789113666,34.57156697047589,2,60,36
0.02,2.21356783919598,2.0516790405281253,2.339888878243723,0.631717907786347,48.8200580563564,2,60,36
0.025,2.655778894472362,2.5653174723588,2.7510228039109403,0.9645052944788302,63.644562741162694,2,60,36
0.03,3.0150753768844223,2.9546742106381,3.0654320462459417,1.108249528995295,77.75415651781807,2,60,36
0.035,3.2361809045226133,3.1742163856863574,3.2654003908522578,1.04994575013762,90.65561670942431,2,60,36
0.04,3.3743718592964824,3.3484022238770668,3.421066419420446,2.151668955959157,98.02175740151371,2,60,36
0.045,3.5954773869346734,3.566085646863544,3.6360963407626,1.569552335325173,110.61217448475347,2,60,36
0.05,3.899497487437186,3.8659359130961546,3.9569142741715178,2.3454701030773433,128.29504026176423,2,60,36
0.055,4.148241206030151,4.091475202403917,4.187556639447985,4.155991627297969,133.57751350189938,2,60,36
0.06,4.507537688442211,4.465597200408965,4.566899655600556,16.05439978342915,142.88935433115935,2,60,36
0.065,4.92211055276382,4.871011667879412,4.996072047812275,17.113419503155995,151.16278065721824,2,60,36
0.07,5.50251256281407,5.453225738932929,5.562967558670164,23.88822846095494,159.9022436942544,2,60,36
