beta_abm,theta_hat,theta_low,theta_high,neg_loglik_cum_min,init_env,tau0
0.01,1.316582915,1.047053294,1.579464356,18.6156391,9,140
0.015,1.984924623,1.772516448,2.183278955,0.140004089,9,140
0.02,2.424623116,2.258642391,2.5643493,-51.76308401,9,140
0.025,2.72361809,2.602058064,2.832145762,-139.0568253,9,140
0.03,3.005025126,2.918670456,3.086839743,-311.9026433,9,140
0.035,3.216080402,3.146868282,3.280846225,-550.761983,9,140
0.04,3.479899497,3.422771757,3.530563486,-1073.998087,9,140
0.045,3.726130653,3.68319875,3.781794198,-1916.971238,9,140
0.05,3.884422111,3.840867675,3.937056167,-2602.016641,9,140
0.055,4.165829146,4.11245727,4.21114147,-4078.361303,9,140
0.06,4.467336683,4.412412951,4.517168187,-6106.763569,9,140
0.065,4.768844221,4.714745105,4.827908294,-8459.714649,9,140
0.07,5.452261307,5.382389358,5.51957206,-14278.89652,9,140
