beta_abm,theta_hat,theta_low,theta_high,sigma_hat,neg_loglik_cum_min,init_env,tau0
0.01,1.4063545150501673,1.4006101698350482,1.4270054299414663,0.04879817489901654,-30.421352831333184,6,100
0.015,1.9331103678929766,1.9188411969853576,5.5,0.1065413415138999,-15.5853894017274,6,100
0.02,2.309364548494983,2.288784086036634,2.330060190491509,0.27375891496149807,2.34519091695527,6,100
0.025,2.7157190635451505,2.6806608934006495,2.7351730573547317,0.6496140143068874,18.76367071512604,6,100
0.03,2.9866220735785953,2.946557548140303,3.025087091673788,1.6206098711719341,36.133080430522746,6,100
0.035,3.197324414715719,3.151032964771106,3.2394412414875964,2.72969876963421,46.03946611488414,6,100
0.04,3.347826086956522,3.294732871040357,3.3876525885558375,3.7273266833178575,51.9579662573409,6,100
0.045,3.588628762541806,3.533934916053839,3.652989798030046,7.000605375887384,63.93376805501449,6,100
0.05,3.769230769230769,3.700419745622103,3.82060549655357,8.473750109051172,67.56232222090307,6,100
0.055,3.9949832775919734,3.937428840529895,4.046014798492525,9.107137959407682,68.9319435775472,6,100
0.06,4.40133779264214,4.35097907188367,4.451754775104516,9.773134947858374,70.27294063127641,6,100
0.065,4.95819397993311,4.926180171951886,4.985052534275149,6.025866043598045,61.084995134623846,6,100
0.07,5.364548494983278,5.350195268602117,5.388996068796459,3.8243755815619656,52.44634106962389,6,100
