beta_abm,theta_hat,theta_low,theta_high,sigma_hat,neg_loglik_cum_min,init_env,tau0
0.01,1.165551839464883,1.1518793860455279,5.5,0.029868708807406486,-39.74810148952951,4,70
0.015,1.8127090301003346,1.8003004577816522,1.834252006828836,0.1073538303325457,-15.441044284731312,4,70
0.02,2.219063545150502,2.194741355531966,2.2331470793869594,0.20545513953365394,-3.108191660785802,4,70
0.025,2.5351170568561874,2.5110505579532894,2.5471152610604495,0.30294449398522993,4.269924240883558,4,70
0.03,2.730769230769231,2.7044851750786414,2.768630535506989,0.7955179156599249,22.613355837071328,4,70
0.035,3.0468227424749164,3.0079893424010984,3.077998941424552,1.5777263001633255,35.62354257244085,4,70
0.04,3.2725752508361206,3.25004357657766,3.3040994351516937,1.8728480510983814,38.8815777211167,4,70
0.045,3.4381270903010033,3.4095240707769934,3.4672977757401884,2.6979895852422975,45.81746318530884,4,70
0.05,3.648829431438127,3.6103370280566107,3.6869414405230043,4.794518283663397,56.74182371122762,4,70
0.055,3.8143812709030103,3.7770080647026116,3.8524960074987358,5.5703960551262215,59.59168910364664,4,70
0.06,4.40133779264214,4.390494553276443,4.419919008775374,2.7448279504758104,46.14448164681171,4,70
0.065,4.7324414715719065,4.71034517569473,5.5,2.7584003084813156,46.23819948398121,4,70
0.07,5.108695652173913,5.089143232097417,5.137091855572141,4.819766650602745,56.841616899787326,4,70
