beta_abm,theta_hat,theta_low,theta_high,sigma_hat,neg_loglik_cum_min,init_env,tau0,used_months
0.01,1.3844221105527639,1.1901737455398436,1.5297204647365086,0.06432588235540272,33.22799113657037,9,140,36
0.015,1.8819095477386936,1.7283038816216802,2.0052736000467037,0.14282869299829387,49.116233824928685,9,140,36
0.02,2.3241206030150754,2.2193235241745177,2.40815853819127,0.27010401513777565,60.46299533991513,9,140,36
0.025,2.71105527638191,2.632358028340703,2.757118169743548,0.6774609815597757,75.10628570288348,9,140,36
0.03,2.904522613065327,2.8551935724291546,2.945488624493794,0.931826534293274,85.83565004683915,9,140,36
0.035,3.1532663316582914,3.1136305247866143,3.182521474714873,2.2572478689996953,103.58371943087568,9,140,36
0.04,3.3467336683417086,3.3234707135785526,3.3812053435655116,4.265478461691174,116.41282437095944,9,140,36
0.045,3.5678391959798996,3.537585288896459,3.6185488604926666,8.766037658760531,138.51625768152283,9,140,36
0.05,3.8165829145728645,3.7746535366785827,3.86219355186746,11.92194893350291,145.80965850645018,9,140,36
0.055,4.175879396984925,4.133925969861802,4.238229811888486,8.456763232375026,143.3942905592752,9,140,36
0.06,4.590452261306533,4.535165290655893,4.663419993929389,4.051852958716312,147.6624703940459,9,140,36
0.065,5.005025125628141,4.938891905557475,5.08389928216905,9.007385840807798,149.4605652105475,9,140,36
0.07,5.585427135678392,5.51079451583823,5.679032544328598,16.73485268144561,155.53786827887234,9,140,36
