beta_abm,theta_hat,theta_low,theta_high,sigma_hat,neg_loglik_cum_min,init_env,tau0
0.01,1.0836120401337792,1.0,1.370597075436176,0.021621011202770435,7.656693229039583,2,40
0.015,1.6354515050167224,1.276249161653148,1.8887381341936713,0.06117380535783883,17.2582675470679,2,40
0.02,2.1538461538461537,1.9088704976709854,2.3463084496944284,0.050699865483906724,24.501586600239712,2,40
0.025,2.5384615384615383,2.3348024412729256,2.680084139278388,0.14547349296887996,30.919180293239986,2,40
0.03,2.8561872909698995,2.7256211753594872,2.964352140311726,0.5819701473414934,36.16464085858559,2,40
0.035,3.0568561872909696,2.94378616752381,3.1438683064866835,1.2800595845098148,40.833934262834276,2,40
0.04,3.25752508361204,3.1606825264336216,3.3467661511117606,1.5121255387903805,45.445125875414746,2,40
0.045,3.5250836120401337,3.4443156813360503,3.608757068769705,3.3743730207294664,54.17979711645312,2,40
0.05,3.709030100334448,3.628212973679117,3.793191305614717,6.058927054797509,61.33875783653588,2,40
0.055,4.110367892976589,4.0218996326795,4.2080098025070205,7.8222978393911475,66.04141708599583,2,40
0.06,4.327759197324415,4.21725090097001,4.419026901163119,7.9512777300861845,67.89986555827969,2,40
0.065,4.578595317725752,4.457848143808136,4.692544039475971,11.07238762879098,73.5176195904953,2,40
0.07,5.197324414715719,5.060569284364842,5.325294985958961,10.122158687137537,73.92498208883657,2,40
