iteration,beta_draw
1,0.0315226832213456
2,0.0375020775873054
3,0.0383444892011722
4,0.0386099029041093
5,0.0328532115611104
6,0.0361006042115263
7,0.0385004406977101
8,0.0383720552442315
9,0.0368447314374533
10,0.0374898127802191
11,0.0380254940527033
12,0.0369773138377764
13,0.0373049719650234
14,0.0364736318578836
15,0.0383121451271312
16,0.0378250358817907
17,0.0385295199952563
18,0.039638938939854
19,0.0388231365017665
20,0.038359249338415
21,0.0397160511917703
22,0.0388342433579131
23,0.0368021537929106
24,0.0382451446241831
25,0.0386233697434129
26,0.0362389212026379
27,0.035890934279376
28,0.0369207604734382
29,0.0412273039355716
30,0.0296046219931405
31,0.0378791275690179
32,0.0395267467966065
33,0.0362364794425098
34,0.0371202013168315
35,0.0387932209402047
36,0.0377953893924355
37,0.0363941241460872
38,0.0376286796753573
39,0.0386484093765943
40,0.0375886889518462
41,0.0377523761266094
42,0.0374181970821544
43,0.0368055806486939
44,0.0380179606967205
45,0.0320890012006648
46,0.0385511548273755
47,0.0385538172682524
48,0.0388262670813548
49,0.038393697791338
50,0.036179612611372
