beta,hcw_wash_rate,n,mean,std,max,median,nonzero_mean,disease_free(%)
0.0537831050759108,0.7,1,"[3.0, 81.0, 26.0, 28.0, 54.0, 30.0, 49.0, 28.0, 45.0, 36.0, 28.0, 46.0, 36.0, 44.0, 33.0, 34.0, 46.0, 32.0, 41.0, 36.0, 41.0, 41.0, 28.0, 41.0, 41.0, 32.0, 38.0, 41.0, 42.0, 35.0, 33.0, 46.0, 33.0, 41.0, 29.0, 44.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 81.0, 26.0, 28.0, 54.0, 30.0, 49.0, 28.0, 45.0, 36.0, 28.0, 46.0, 36.0, 44.0, 33.0, 34.0, 46.0, 32.0, 41.0, 36.0, 41.0, 41.0, 28.0, 41.0, 41.0, 32.0, 38.0, 41.0, 42.0, 35.0, 33.0, 46.0, 33.0, 41.0, 29.0, 44.0]","[3.0, 81.0, 26.0, 28.0, 54.0, 30.0, 49.0, 28.0, 45.0, 36.0, 28.0, 46.0, 36.0, 44.0, 33.0, 34.0, 46.0, 32.0, 41.0, 36.0, 41.0, 41.0, 28.0, 41.0, 41.0, 32.0, 38.0, 41.0, 42.0, 35.0, 33.0, 46.0, 33.0, 41.0, 29.0, 44.0]","[np.float64(3.0), np.float64(81.0), np.float64(26.0), np.float64(28.0), np.float64(54.0), np.float64(30.0), np.float64(49.0), np.float64(28.0), np.float64(45.0), np.float64(36.0), np.float64(28.0), np.float64(46.0), np.float64(36.0), np.float64(44.0), np.float64(33.0), np.float64(34.0), np.float64(46.0), np.float64(32.0), np.float64(41.0), np.float64(36.0), np.float64(41.0), np.float64(41.0), np.float64(28.0), np.float64(41.0), np.float64(41.0), np.float64(32.0), np.float64(38.0), np.float64(41.0), np.float64(42.0), np.float64(35.0), np.float64(33.0), np.float64(46.0), np.float64(33.0), np.float64(41.0), np.float64(29.0), np.float64(44.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0538063166868741,0.7,1,"[0.0, 62.0, 15.0, 17.0, 32.0, 19.0, 27.0, 17.0, 25.0, 23.0, 17.0, 25.0, 24.0, 22.0, 22.0, 22.0, 24.0, 22.0, 20.0, 23.0, 21.0, 28.0, 17.0, 21.0, 23.0, 21.0, 24.0, 26.0, 24.0, 17.0, 19.0, 30.0, 18.0, 23.0, 17.0, 23.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 62.0, 15.0, 17.0, 32.0, 19.0, 27.0, 17.0, 25.0, 23.0, 17.0, 25.0, 24.0, 22.0, 22.0, 22.0, 24.0, 22.0, 20.0, 23.0, 21.0, 28.0, 17.0, 21.0, 23.0, 21.0, 24.0, 26.0, 24.0, 17.0, 19.0, 30.0, 18.0, 23.0, 17.0, 23.0]","[0.0, 62.0, 15.0, 17.0, 32.0, 19.0, 27.0, 17.0, 25.0, 23.0, 17.0, 25.0, 24.0, 22.0, 22.0, 22.0, 24.0, 22.0, 20.0, 23.0, 21.0, 28.0, 17.0, 21.0, 23.0, 21.0, 24.0, 26.0, 24.0, 17.0, 19.0, 30.0, 18.0, 23.0, 17.0, 23.0]","[0.0, np.float64(62.0), np.float64(15.0), np.float64(17.0), np.float64(32.0), np.float64(19.0), np.float64(27.0), np.float64(17.0), np.float64(25.0), np.float64(23.0), np.float64(17.0), np.float64(25.0), np.float64(24.0), np.float64(22.0), np.float64(22.0), np.float64(22.0), np.float64(24.0), np.float64(22.0), np.float64(20.0), np.float64(23.0), np.float64(21.0), np.float64(28.0), np.float64(17.0), np.float64(21.0), np.float64(23.0), np.float64(21.0), np.float64(24.0), np.float64(26.0), np.float64(24.0), np.float64(17.0), np.float64(19.0), np.float64(30.0), np.float64(18.0), np.float64(23.0), np.float64(17.0), np.float64(23.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0538671661597877,0.7,1,"[0.0, 78.0, 23.0, 25.0, 48.0, 27.0, 43.0, 25.0, 41.0, 31.0, 25.0, 41.0, 32.0, 38.0, 30.0, 31.0, 40.0, 29.0, 35.0, 32.0, 36.0, 38.0, 25.0, 36.0, 37.0, 26.0, 35.0, 38.0, 36.0, 32.0, 27.0, 41.0, 30.0, 37.0, 26.0, 33.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 78.0, 23.0, 25.0, 48.0, 27.0, 43.0, 25.0, 41.0, 31.0, 25.0, 41.0, 32.0, 38.0, 30.0, 31.0, 40.0, 29.0, 35.0, 32.0, 36.0, 38.0, 25.0, 36.0, 37.0, 26.0, 35.0, 38.0, 36.0, 32.0, 27.0, 41.0, 30.0, 37.0, 26.0, 33.0]","[0.0, 78.0, 23.0, 25.0, 48.0, 27.0, 43.0, 25.0, 41.0, 31.0, 25.0, 41.0, 32.0, 38.0, 30.0, 31.0, 40.0, 29.0, 35.0, 32.0, 36.0, 38.0, 25.0, 36.0, 37.0, 26.0, 35.0, 38.0, 36.0, 32.0, 27.0, 41.0, 30.0, 37.0, 26.0, 33.0]","[0.0, np.float64(78.0), np.float64(23.0), np.float64(25.0), np.float64(48.0), np.float64(27.0), np.float64(43.0), np.float64(25.0), np.float64(41.0), np.float64(31.0), np.float64(25.0), np.float64(41.0), np.float64(32.0), np.float64(38.0), np.float64(30.0), np.float64(31.0), np.float64(40.0), np.float64(29.0), np.float64(35.0), np.float64(32.0), np.float64(36.0), np.float64(38.0), np.float64(25.0), np.float64(36.0), np.float64(37.0), np.float64(26.0), np.float64(35.0), np.float64(38.0), np.float64(36.0), np.float64(32.0), np.float64(27.0), np.float64(41.0), np.float64(30.0), np.float64(37.0), np.float64(26.0), np.float64(33.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0538881445212722,0.7,1,"[0.0, 65.0, 18.0, 19.0, 36.0, 21.0, 31.0, 19.0, 29.0, 25.0, 19.0, 28.0, 26.0, 27.0, 24.0, 24.0, 27.0, 25.0, 25.0, 23.0, 27.0, 28.0, 19.0, 23.0, 31.0, 20.0, 26.0, 29.0, 27.0, 23.0, 20.0, 31.0, 22.0, 29.0, 19.0, 22.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 65.0, 18.0, 19.0, 36.0, 21.0, 31.0, 19.0, 29.0, 25.0, 19.0, 28.0, 26.0, 27.0, 24.0, 24.0, 27.0, 25.0, 25.0, 23.0, 27.0, 28.0, 19.0, 23.0, 31.0, 20.0, 26.0, 29.0, 27.0, 23.0, 20.0, 31.0, 22.0, 29.0, 19.0, 22.0]","[0.0, 65.0, 18.0, 19.0, 36.0, 21.0, 31.0, 19.0, 29.0, 25.0, 19.0, 28.0, 26.0, 27.0, 24.0, 24.0, 27.0, 25.0, 25.0, 23.0, 27.0, 28.0, 19.0, 23.0, 31.0, 20.0, 26.0, 29.0, 27.0, 23.0, 20.0, 31.0, 22.0, 29.0, 19.0, 22.0]","[0.0, np.float64(65.0), np.float64(18.0), np.float64(19.0), np.float64(36.0), np.float64(21.0), np.float64(31.0), np.float64(19.0), np.float64(29.0), np.float64(25.0), np.float64(19.0), np.float64(28.0), np.float64(26.0), np.float64(27.0), np.float64(24.0), np.float64(24.0), np.float64(27.0), np.float64(25.0), np.float64(25.0), np.float64(23.0), np.float64(27.0), np.float64(28.0), np.float64(19.0), np.float64(23.0), np.float64(31.0), np.float64(20.0), np.float64(26.0), np.float64(29.0), np.float64(27.0), np.float64(23.0), np.float64(20.0), np.float64(31.0), np.float64(22.0), np.float64(29.0), np.float64(19.0), np.float64(22.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0538975776386791,0.7,1,"[0.0, 74.0, 21.0, 23.0, 44.0, 25.0, 39.0, 23.0, 37.0, 29.0, 23.0, 37.0, 29.0, 35.0, 28.0, 28.0, 38.0, 26.0, 30.0, 32.0, 31.0, 37.0, 23.0, 26.0, 38.0, 25.0, 32.0, 36.0, 33.0, 28.0, 23.0, 41.0, 25.0, 36.0, 23.0, 32.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 74.0, 21.0, 23.0, 44.0, 25.0, 39.0, 23.0, 37.0, 29.0, 23.0, 37.0, 29.0, 35.0, 28.0, 28.0, 38.0, 26.0, 30.0, 32.0, 31.0, 37.0, 23.0, 26.0, 38.0, 25.0, 32.0, 36.0, 33.0, 28.0, 23.0, 41.0, 25.0, 36.0, 23.0, 32.0]","[0.0, 74.0, 21.0, 23.0, 44.0, 25.0, 39.0, 23.0, 37.0, 29.0, 23.0, 37.0, 29.0, 35.0, 28.0, 28.0, 38.0, 26.0, 30.0, 32.0, 31.0, 37.0, 23.0, 26.0, 38.0, 25.0, 32.0, 36.0, 33.0, 28.0, 23.0, 41.0, 25.0, 36.0, 23.0, 32.0]","[0.0, np.float64(74.0), np.float64(21.0), np.float64(23.0), np.float64(44.0), np.float64(25.0), np.float64(39.0), np.float64(23.0), np.float64(37.0), np.float64(29.0), np.float64(23.0), np.float64(37.0), np.float64(29.0), np.float64(35.0), np.float64(28.0), np.float64(28.0), np.float64(38.0), np.float64(26.0), np.float64(30.0), np.float64(32.0), np.float64(31.0), np.float64(37.0), np.float64(23.0), np.float64(26.0), np.float64(38.0), np.float64(25.0), np.float64(32.0), np.float64(36.0), np.float64(33.0), np.float64(28.0), np.float64(23.0), np.float64(41.0), np.float64(25.0), np.float64(36.0), np.float64(23.0), np.float64(32.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0538991965287747,0.7,1,"[0.0, 66.0, 17.0, 19.0, 36.0, 21.0, 31.0, 19.0, 29.0, 25.0, 19.0, 29.0, 26.0, 26.0, 24.0, 24.0, 30.0, 22.0, 22.0, 28.0, 24.0, 32.0, 19.0, 20.0, 29.0, 24.0, 23.0, 32.0, 24.0, 23.0, 22.0, 32.0, 22.0, 26.0, 19.0, 25.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 66.0, 17.0, 19.0, 36.0, 21.0, 31.0, 19.0, 29.0, 25.0, 19.0, 29.0, 26.0, 26.0, 24.0, 24.0, 30.0, 22.0, 22.0, 28.0, 24.0, 32.0, 19.0, 20.0, 29.0, 24.0, 23.0, 32.0, 24.0, 23.0, 22.0, 32.0, 22.0, 26.0, 19.0, 25.0]","[0.0, 66.0, 17.0, 19.0, 36.0, 21.0, 31.0, 19.0, 29.0, 25.0, 19.0, 29.0, 26.0, 26.0, 24.0, 24.0, 30.0, 22.0, 22.0, 28.0, 24.0, 32.0, 19.0, 20.0, 29.0, 24.0, 23.0, 32.0, 24.0, 23.0, 22.0, 32.0, 22.0, 26.0, 19.0, 25.0]","[0.0, np.float64(66.0), np.float64(17.0), np.float64(19.0), np.float64(36.0), np.float64(21.0), np.float64(31.0), np.float64(19.0), np.float64(29.0), np.float64(25.0), np.float64(19.0), np.float64(29.0), np.float64(26.0), np.float64(26.0), np.float64(24.0), np.float64(24.0), np.float64(30.0), np.float64(22.0), np.float64(22.0), np.float64(28.0), np.float64(24.0), np.float64(32.0), np.float64(19.0), np.float64(20.0), np.float64(29.0), np.float64(24.0), np.float64(23.0), np.float64(32.0), np.float64(24.0), np.float64(23.0), np.float64(22.0), np.float64(32.0), np.float64(22.0), np.float64(26.0), np.float64(19.0), np.float64(25.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539086277196468,0.7,1,"[1.0, 81.0, 25.0, 27.0, 52.0, 29.0, 47.0, 27.0, 45.0, 33.0, 27.0, 47.0, 32.0, 42.0, 32.0, 32.0, 46.0, 30.0, 38.0, 37.0, 38.0, 40.0, 27.0, 39.0, 39.0, 30.0, 39.0, 39.0, 42.0, 32.0, 28.0, 49.0, 29.0, 43.0, 27.0, 40.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 81.0, 25.0, 27.0, 52.0, 29.0, 47.0, 27.0, 45.0, 33.0, 27.0, 47.0, 32.0, 42.0, 32.0, 32.0, 46.0, 30.0, 38.0, 37.0, 38.0, 40.0, 27.0, 39.0, 39.0, 30.0, 39.0, 39.0, 42.0, 32.0, 28.0, 49.0, 29.0, 43.0, 27.0, 40.0]","[1.0, 81.0, 25.0, 27.0, 52.0, 29.0, 47.0, 27.0, 45.0, 33.0, 27.0, 47.0, 32.0, 42.0, 32.0, 32.0, 46.0, 30.0, 38.0, 37.0, 38.0, 40.0, 27.0, 39.0, 39.0, 30.0, 39.0, 39.0, 42.0, 32.0, 28.0, 49.0, 29.0, 43.0, 27.0, 40.0]","[np.float64(1.0), np.float64(81.0), np.float64(25.0), np.float64(27.0), np.float64(52.0), np.float64(29.0), np.float64(47.0), np.float64(27.0), np.float64(45.0), np.float64(33.0), np.float64(27.0), np.float64(47.0), np.float64(32.0), np.float64(42.0), np.float64(32.0), np.float64(32.0), np.float64(46.0), np.float64(30.0), np.float64(38.0), np.float64(37.0), np.float64(38.0), np.float64(40.0), np.float64(27.0), np.float64(39.0), np.float64(39.0), np.float64(30.0), np.float64(39.0), np.float64(39.0), np.float64(42.0), np.float64(32.0), np.float64(28.0), np.float64(49.0), np.float64(29.0), np.float64(43.0), np.float64(27.0), np.float64(40.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539137297115634,0.7,1,"[0.0, 80.0, 24.0, 26.0, 50.0, 28.0, 45.0, 26.0, 43.0, 32.0, 26.0, 42.0, 34.0, 40.0, 31.0, 31.0, 42.0, 31.0, 37.0, 33.0, 39.0, 38.0, 26.0, 33.0, 41.0, 30.0, 36.0, 39.0, 38.0, 33.0, 27.0, 43.0, 32.0, 40.0, 26.0, 36.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 80.0, 24.0, 26.0, 50.0, 28.0, 45.0, 26.0, 43.0, 32.0, 26.0, 42.0, 34.0, 40.0, 31.0, 31.0, 42.0, 31.0, 37.0, 33.0, 39.0, 38.0, 26.0, 33.0, 41.0, 30.0, 36.0, 39.0, 38.0, 33.0, 27.0, 43.0, 32.0, 40.0, 26.0, 36.0]","[0.0, 80.0, 24.0, 26.0, 50.0, 28.0, 45.0, 26.0, 43.0, 32.0, 26.0, 42.0, 34.0, 40.0, 31.0, 31.0, 42.0, 31.0, 37.0, 33.0, 39.0, 38.0, 26.0, 33.0, 41.0, 30.0, 36.0, 39.0, 38.0, 33.0, 27.0, 43.0, 32.0, 40.0, 26.0, 36.0]","[0.0, np.float64(80.0), np.float64(24.0), np.float64(26.0), np.float64(50.0), np.float64(28.0), np.float64(45.0), np.float64(26.0), np.float64(43.0), np.float64(32.0), np.float64(26.0), np.float64(42.0), np.float64(34.0), np.float64(40.0), np.float64(31.0), np.float64(31.0), np.float64(42.0), np.float64(31.0), np.float64(37.0), np.float64(33.0), np.float64(39.0), np.float64(38.0), np.float64(26.0), np.float64(33.0), np.float64(41.0), np.float64(30.0), np.float64(36.0), np.float64(39.0), np.float64(38.0), np.float64(33.0), np.float64(27.0), np.float64(43.0), np.float64(32.0), np.float64(40.0), np.float64(26.0), np.float64(36.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539177428902114,0.7,1,"[0.0, 50.0, 9.0, 11.0, 20.0, 13.0, 15.0, 11.0, 16.0, 14.0, 11.0, 14.0, 16.0, 13.0, 12.0, 18.0, 11.0, 16.0, 11.0, 13.0, 15.0, 17.0, 11.0, 11.0, 14.0, 16.0, 11.0, 15.0, 18.0, 11.0, 12.0, 16.0, 13.0, 15.0, 11.0, 11.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 50.0, 9.0, 11.0, 20.0, 13.0, 15.0, 11.0, 16.0, 14.0, 11.0, 14.0, 16.0, 13.0, 12.0, 18.0, 11.0, 16.0, 11.0, 13.0, 15.0, 17.0, 11.0, 11.0, 14.0, 16.0, 11.0, 15.0, 18.0, 11.0, 12.0, 16.0, 13.0, 15.0, 11.0, 11.0]","[0.0, 50.0, 9.0, 11.0, 20.0, 13.0, 15.0, 11.0, 16.0, 14.0, 11.0, 14.0, 16.0, 13.0, 12.0, 18.0, 11.0, 16.0, 11.0, 13.0, 15.0, 17.0, 11.0, 11.0, 14.0, 16.0, 11.0, 15.0, 18.0, 11.0, 12.0, 16.0, 13.0, 15.0, 11.0, 11.0]","[0.0, np.float64(50.0), np.float64(9.0), np.float64(11.0), np.float64(20.0), np.float64(13.0), np.float64(15.0), np.float64(11.0), np.float64(16.0), np.float64(14.0), np.float64(11.0), np.float64(14.0), np.float64(16.0), np.float64(13.0), np.float64(12.0), np.float64(18.0), np.float64(11.0), np.float64(16.0), np.float64(11.0), np.float64(13.0), np.float64(15.0), np.float64(17.0), np.float64(11.0), np.float64(11.0), np.float64(14.0), np.float64(16.0), np.float64(11.0), np.float64(15.0), np.float64(18.0), np.float64(11.0), np.float64(12.0), np.float64(16.0), np.float64(13.0), np.float64(15.0), np.float64(11.0), np.float64(11.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539329568555182,0.7,1,"[1.0, 75.0, 22.0, 24.0, 46.0, 26.0, 41.0, 24.0, 38.0, 31.0, 24.0, 38.0, 32.0, 36.0, 29.0, 30.0, 39.0, 27.0, 32.0, 34.0, 32.0, 37.0, 24.0, 34.0, 35.0, 25.0, 35.0, 36.0, 35.0, 29.0, 25.0, 41.0, 27.0, 38.0, 24.0, 32.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 75.0, 22.0, 24.0, 46.0, 26.0, 41.0, 24.0, 38.0, 31.0, 24.0, 38.0, 32.0, 36.0, 29.0, 30.0, 39.0, 27.0, 32.0, 34.0, 32.0, 37.0, 24.0, 34.0, 35.0, 25.0, 35.0, 36.0, 35.0, 29.0, 25.0, 41.0, 27.0, 38.0, 24.0, 32.0]","[1.0, 75.0, 22.0, 24.0, 46.0, 26.0, 41.0, 24.0, 38.0, 31.0, 24.0, 38.0, 32.0, 36.0, 29.0, 30.0, 39.0, 27.0, 32.0, 34.0, 32.0, 37.0, 24.0, 34.0, 35.0, 25.0, 35.0, 36.0, 35.0, 29.0, 25.0, 41.0, 27.0, 38.0, 24.0, 32.0]","[np.float64(1.0), np.float64(75.0), np.float64(22.0), np.float64(24.0), np.float64(46.0), np.float64(26.0), np.float64(41.0), np.float64(24.0), np.float64(38.0), np.float64(31.0), np.float64(24.0), np.float64(38.0), np.float64(32.0), np.float64(36.0), np.float64(29.0), np.float64(30.0), np.float64(39.0), np.float64(27.0), np.float64(32.0), np.float64(34.0), np.float64(32.0), np.float64(37.0), np.float64(24.0), np.float64(34.0), np.float64(35.0), np.float64(25.0), np.float64(35.0), np.float64(36.0), np.float64(35.0), np.float64(29.0), np.float64(25.0), np.float64(41.0), np.float64(27.0), np.float64(38.0), np.float64(24.0), np.float64(32.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
